id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan,material_utama
1120,Rumah_1120,Kota Sukabumi,328,1,2,2002,1928468000,Pasir:2113m3; Kayu:2356kg; Cat Eksterior Jotun:2659kg; Pipa PVC Wavin 3:2910btg; Plafon Gypsum:3836m2; Plafon GRC:4920m2,Besi Beton 16mm
1121,Rumah_1121,Kabupaten Kuningan,47,3,2,2009,7569120000,Besi Beton 19mm:3106kg; Besi WF 150:2041btg; Cat Eksterior Jotun:3724kg; Besi Beton 16mm:1034kg,Bata Ringan JUMA
1122,Rumah_1122,Kota Tasikmalaya,318,5,1,2011,1347100300,Genteng Metal:4752m2; Cat Dinding Nobrand:818kg; Batu Bata Merah:2pcs; Hollow Galvanis 4x4:2998btg; Multipleks 18mm:1604lbr; Genteng Beton:1pcs,Kayu
1123,Rumah_1123,Kabupaten Indramayu,320,2,2,1995,2164740500,Bata Ringan Walbric:9pcs; Genteng Beton:2pcs; Pasir:1420m3; Aluminium Kusen:307m; Multipleks 18mm:3862lbr; Granite Tile:1611m2,Keramik Asia Tile
1124,Rumah_1124,Kota Cimahi,175,6,2,2025,501815000,Bata Ringan Walbric:10pcs; Pipa PVC Wavin 2 1/2:3200btg; Batu Split:748m3,Cat Dinding Nobrand
1125,Rumah_1125,Kabupaten Karawang,209,3,2,2009,449476500,Kawat Bendrat:1732kg; Pintu Kayu Solid:5pcs; Bata Ringan Walbric:1pcs; Stop Kran Kuningan:5pcs; Pasir:1573m3,Granite Tile
1126,Rumah_1126,Kota Bandung,339,4,3,1998,695900000,Atap Baja Ringan:4283m2; Saklar + Stop Kontak Panasonic:2set; Triplek Meranti Campur:910lbr; Plafon GRC:2275m2,Hollow Galvanis 4x4
1127,Rumah_1127,Kota Depok,309,3,3,1999,2605875000,Aluminium Kusen:4248m; Batu Split:4221m3; Keramik Asia Tile:4281m2,Keramik 60x60 Polished
1128,Rumah_1128,Kabupaten Pangandaran,136,5,2,2020,430290000,Cat Dinding Nobrand:2693kg; Plafon GRC:807m2; Pasir:628m3,Plafon Gypsum
1129,Rumah_1129,Kabupaten Sukabumi,187,3,3,2014,2913840000,Stop Kran Kuningan:9pcs; Besi WF 150:785btg; Waterproofing Coating:4850kg; Pipa PVC Wavin 2 1/2:3391btg,Genteng Metal
1130,Rumah_1130,Kabupaten Majalengka,340,5,2,2012,11135485000,Besi WF 150:3764btg; Besi Beton 13mm:2900kg; Genteng Beton:10pcs; Kawat Bendrat:2388kg,Kabel NYM 2x1.5
1131,Rumah_1131,Kabupaten Tasikmalaya,296,4,1,1997,3257950000,Keramik 60x60 Polished:3191m2; Cat Dinding Nobrand:2750kg; Kaca:4304m2; Plafon GRC:2252m2; Cat Eksterior Jotun:3274kg; Batu Split:3112m3,Batu Alam Andesit
1132,Rumah_1132,Kota Cirebon,55,1,2,2018,1700222700,Kayu:1305kg; Pipa PVC Wavin 3:1239btg; Genteng Metal:317m2; Batu Alam Andesit:2743m2; Batu Bata Merah:3pcs; Granite Tile:2353m2,Pintu Kayu Solid
1133,Rumah_1133,Kabupaten Sumedang,201,6,1,2018,289845000,Semen Mortar MU-380:1941sak; Keramik 60x60 Polished:799m2; Saklar + Stop Kontak Panasonic:10set,Besi Beton 13mm
1134,Rumah_1134,Kabupaten Purwakarta,223,1,3,2017,1986480000,Semen Mortar MU-380:2852sak; Batu Alam Andesit:1302m2; Cat Eksterior Jotun:4895kg; Hollow Galvanis 4x4:917btg; Pipa PVC Wavin 3:185btg; Kabel NYY 4x10:2497m,Bata Ringan Walbric
1135,Rumah_1135,Kabupaten Bandung,34,3,3,2018,1395805000,Keramik Asia Tile:2989m2; Aluminium Kusen:4143m; Triplek Meranti Campur:2200lbr,Atap Baja Ringan
1136,Rumah_1136,Kota Bekasi,264,6,1,1996,802730000,Besi Beton 16mm:1912kg; Multipleks 18mm:383lbr; Pipa PPR 1/2 inci:4716btg; Semen:2169sak,Pipa PVC Wavin 3
1137,Rumah_1137,Bandung Barat,312,4,3,2001,2229320000,Keramik 60x60 Polished:4788m2; Kawat Bendrat:3338kg; Hollow Galvanis 4x4:2750btg; Besi Beton 13mm:3238kg; Pasir:1420m3,Cat Dinding Dulux
1138,Rumah_1138,Kota Bogor,215,4,1,2020,2042330000,Semen Mortar MU-380:1722sak; Keramik Kamar Mandi:2365m2; Batu Alam Andesit:3424m2; Pipa PVC Wavin 3:1647btg; Atap Baja Ringan:3512m2,Semen
1139,Rumah_1139,Kabupaten Ciamis,342,3,2,2013,1721890000,Besi Beton 19mm:1613kg; Stop Kran Kuningan:10pcs; Semen:4801sak; Besi WF 150:362btg,Besi WF 150
1140,Rumah_1140,Kabupaten Cianjur,60,2,2,2001,632938500,Keramik 60x60 Polished:163m2; Granite Tile:812m2; Besi Beton 13mm:1422kg; Genteng Beton:1pcs; Triplek Meranti Campur:764lbr,Batu Split
1141,Rumah_1141,Kabupaten Cirebon,79,2,3,2011,1571677000,Batu Alam Andesit:1887m2; Waterproofing Coating:4804kg; Semen:3897sak; Genteng Beton:2pcs; Genteng Metal:958m2; Hollow Galvanis 4x4:1243btg,Plafon GRC
1142,Rumah_1142,Kabupaten Garut,191,3,2,2005,384559200,Atap Baja Ringan:333m2; Bata Ringan JUMA:3pcs; Cat Dinding Nobrand:2603kg; Keramik Asia Tile:1549m2,Genteng Beton
1143,Rumah_1143,Kabupaten Subang,262,5,3,2005,1077875000,Besi Beton 13mm:3686kg; Semen Mortar MU-380:1221sak; Waterproofing Coating:2082kg; Pipa PPR 1/2 inci:4264btg,Stop Kran Kuningan
1144,Rumah_1144,Kabupaten Bandung Barat,181,2,2,2003,1407355000,Keramik 60x60 Polished:3407m2; Pasir:2057m3; Pintu Kayu Solid:6pcs; Stop Kran Kuningan:6pcs; Pipa PPR 1/2 inci:3760btg; Pipa PVC Wavin 3:1793btg,Saklar + Stop Kontak Panasonic
1145,Rumah_1145,Kabupaten Bekasi,312,6,3,1996,849455500,Saklar + Stop Kontak Panasonic:3set; Bata Ringan Walbric:3pcs; Genteng Beton:6pcs; Kawat Bendrat:3550kg; Semen Mortar MU-380:2945sak; Hollow Galvanis 4x4:4497btg,Aluminium Kusen
1146,Rumah_1146,Bandung Timur,77,4,3,2013,4920981000,Batu Split:2220m3; Pipa PPR 1/2 inci:111btg; Besi WF 150:1479btg; Bata Ringan Walbric:4pcs,Kawat Bendrat
1147,Rumah_1147,Kabupaten Bogor,284,5,1,2023,1232089500,Keramik Kamar Mandi:3571m2; Cat Eksterior Jotun:509kg; Kabel NYM 2x1.5:3653m; Besi Beton 19mm:2912kg,Besi Beton 19mm
1148,Rumah_1148,Kota Banjar,131,5,3,2016,2392174000,Batu Bata Merah:10pcs; Saklar + Stop Kontak Panasonic:6set; Triplek Meranti Campur:4210lbr; Besi Beton 16mm:4660kg; Kaca:4155m2; Waterproofing Coating:1161kg,Batu Bata Merah
1149,Rumah_1149,Kota Sukabumi,260,1,3,2007,542765000,Triplek Meranti Campur:1551lbr; Batu Alam Andesit:238m2; Keramik Asia Tile:2121m2,Pipa PVC Wavin 2 1/2
1150,Rumah_1150,Kabupaten Kuningan,46,3,1,2015,2467905000,Multipleks 18mm:3394lbr; Semen Mortar MU-380:2563sak; Keramik 60x60 Polished:3154m2; Besi Beton 13mm:897kg; Batu Split:840m3; Plafon GRC:1093m2,Kaca
1151,Rumah_1151,Kota Tasikmalaya,99,1,1,2025,275619500,Pipa PPR 1/2 inci:1217btg; Pintu Kayu Solid:4pcs; Kayu:613kg; Cat Dinding Nobrand:2709kg; Genteng Beton:3pcs,Pasir
1152,Rumah_1152,Kabupaten Indramayu,152,3,3,2019,7660849000,Pasir:3953m3; Hollow Galvanis 4x4:135btg; Kaca:3856m2; Besi WF 150:2212btg; Saklar + Stop Kontak Panasonic:1set; Genteng Beton:4pcs,Triplek Meranti Campur
1153,Rumah_1153,Kota Cimahi,73,5,2,2013,1624395000,Besi Beton 13mm:2258kg; Cat Dinding Nobrand:2249kg; Pasir:4062m3,Semen Mortar MU-380
1154,Rumah_1154,Kabupaten Karawang,271,1,2,2007,198510500,Stop Kran Kuningan:7pcs; Pipa PVC Wavin 2 1/2:1003btg; Bata Ringan Walbric:3pcs; Genteng Beton:6pcs; Pipa PPR 1/2 inci:4900btg; Saklar + Stop Kontak Panasonic:3set,Keramik Kamar Mandi
1155,Rumah_1155,Kota Bandung,259,3,2,2012,992925000,Semen:1906sak; Cat Eksterior Jotun:3822kg; Kawat Bendrat:1509kg,Cat Eksterior Jotun
1156,Rumah_1156,Kota Depok,301,1,2,2005,2722920000,Cat Dinding Nobrand:4075kg; Plafon Gypsum:3679m2; Kabel NYY 4x10:1732m; Atap Baja Ringan:4965m2; Pasir:4459m3; Besi Beton 13mm:2557kg,Pipa PPR 1/2 inci
1157,Rumah_1157,Kabupaten Pangandaran,240,5,1,2005,1769000000,Plafon GRC:4994m2; Triplek Meranti Campur:1337lbr; Multipleks 18mm:3536lbr; Kayu:1975kg; Saklar + Stop Kontak Panasonic:6set,Kabel NYY 4x10
1158,Rumah_1158,Kabupaten Sukabumi,343,4,1,2001,3681435000,Granite Tile:3968m2; Batu Split:4606m3; Stop Kran Kuningan:1pcs; Pipa PVC Wavin 3:2956btg; Multipleks 18mm:1874lbr; Plafon Gypsum:2162m2,Multipleks 18mm
1159,Rumah_1159,Kabupaten Majalengka,58,6,2,2004,1616480000,Besi Beton 19mm:3795kg; Pintu Kayu Solid:2pcs; Besi WF 150:136btg; Keramik Asia Tile:2764m2; Kayu:1130kg,Waterproofing Coating
1160,Rumah_1160,Kabupaten Tasikmalaya,54,3,2,2025,6037203500,Cat Eksterior Jotun:3866kg; Stop Kran Kuningan:4pcs; Kabel NYM 2x1.5:149m; Pipa PVC Wavin 3:4625btg; Besi WF 150:1695btg,Besi Beton 16mm
1161,Rumah_1161,Kota Cirebon,271,4,2,2000,1554810000,Triplek Meranti Campur:3521lbr; Batu Alam Andesit:1227m2; Aluminium Kusen:2731m,Bata Ringan JUMA
1162,Rumah_1162,Kabupaten Sumedang,195,2,1,2005,3383580000,Plafon GRC:1676m2; Triplek Meranti Campur:4907lbr; Cat Dinding Dulux:2748kg; Cat Eksterior Jotun:3854kg; Batu Split:2607m3; Keramik Asia Tile:1802m2,Kayu
1163,Rumah_1163,Kabupaten Purwakarta,84,6,2,1999,1657866000,Hollow Galvanis 4x4:3245btg; Cat Eksterior Jotun:1665kg; Kaca:3008m2; Cat Dinding Dulux:2571kg; Genteng Beton:6pcs; Keramik Kamar Mandi:825m2,Keramik Asia Tile
1164,Rumah_1164,Kabupaten Bandung,225,6,2,1996,1595880000,Multipleks 18mm:1800lbr; Kawat Bendrat:4325kg; Pipa PVC Wavin 3:1668btg; Cat Dinding Nobrand:4223kg; Besi Beton 16mm:1547kg,Cat Dinding Nobrand
1165,Rumah_1165,Kota Bekasi,296,6,3,2004,1352790000,Pintu Kayu Solid:9pcs; Genteng Metal:446m2; Multipleks 18mm:135lbr; Kaca:4973m2; Triplek Meranti Campur:1754lbr; Keramik Asia Tile:3966m2,Granite Tile
1166,Rumah_1166,Bandung Barat,150,3,1,2018,1141470000,Multipleks 18mm:1426lbr; Kayu:4500kg; Aluminium Kusen:2934m; Kawat Bendrat:3130kg,Hollow Galvanis 4x4
1167,Rumah_1167,Kota Bogor,227,6,3,2018,937985000,Cat Eksterior Jotun:991kg; Saklar + Stop Kontak Panasonic:7set; Besi Beton 13mm:3890kg,Keramik 60x60 Polished
1168,Rumah_1168,Kabupaten Ciamis,187,6,2,1995,8216230000,Waterproofing Coating:703kg; Atap Baja Ringan:2491m2; Besi WF 150:2826btg,Plafon Gypsum
1169,Rumah_1169,Kabupaten Cianjur,157,1,3,2000,3246530000,Batu Alam Andesit:4861m2; Pipa PVC Wavin 2 1/2:2187btg; Keramik Asia Tile:3977m2; Cat Dinding Nobrand:3825kg; Besi Beton 13mm:3881kg,Genteng Metal
1170,Rumah_1170,Kabupaten Cirebon,58,4,3,2023,8967549000,Besi WF 150:2577btg; Kayu:238kg; Pipa PPR 1/2 inci:4558btg; Atap Baja Ringan:53m2; Hollow Galvanis 4x4:4334btg; Besi Beton 19mm:4273kg,Kabel NYM 2x1.5
1171,Rumah_1171,Kabupaten Garut,182,5,1,2009,12793500000,Kawat Bendrat:1600kg; Plafon GRC:976m2; Aluminium Kusen:959m; Besi WF 150:4474btg,Batu Alam Andesit
1172,Rumah_1172,Kabupaten Subang,224,2,1,1997,945965000,Triplek Meranti Campur:398lbr; Besi Beton 16mm:2143kg; Plafon GRC:4115m2; Plafon Gypsum:2716m2,Pintu Kayu Solid
1173,Rumah_1173,Kabupaten Bandung Barat,348,1,2,2002,69808500,Genteng Beton:7pcs; Kabel NYM 2x1.5:1026m; Stop Kran Kuningan:8pcs; Besi Beton 19mm:240kg,Besi Beton 13mm
1174,Rumah_1174,Kabupaten Bekasi,121,4,3,2011,639078000,Besi Beton 16mm:2344kg; Semen:1791sak; Kabel NYM 2x1.5:2452m,Bata Ringan Walbric
1175,Rumah_1175,Bandung Timur,292,5,3,2008,820447600,Kaca:2087m2; Plafon Gypsum:2907m2; Hollow Galvanis 4x4:1182btg; Bata Ringan JUMA:9pcs; Besi Beton 19mm:920kg,Atap Baja Ringan
1176,Rumah_1176,Kabupaten Bogor,215,6,3,2024,2835405900,Multipleks 18mm:4237lbr; Batu Bata Merah:1pcs; Atap Baja Ringan:2959m2; Batu Split:3061m3,Pipa PVC Wavin 3
1177,Rumah_1177,Kota Banjar,324,6,2,2008,947850000,Hollow Galvanis 4x4:83btg; Plafon Gypsum:1456m2; Pasir:3373m3,Cat Dinding Dulux
1178,Rumah_1178,Kota Sukabumi,118,4,3,2002,286039500,Genteng Metal:1744m2; Kabel NYM 2x1.5:2803m; Plafon Gypsum:2108m2,Semen
1179,Rumah_1179,Kabupaten Kuningan,339,6,2,2024,13772215000,Stop Kran Kuningan:4pcs; Batu Split:565m3; Besi WF 150:4777btg; Kabel NYY 4x10:577m; Semen:2876sak,Besi WF 150
1180,Rumah_1180,Kota Tasikmalaya,326,5,1,2000,789430000,Pintu Kayu Solid:6pcs; Besi Beton 19mm:2760kg; Plafon GRC:1024m2; Stop Kran Kuningan:6pcs,Batu Split
1181,Rumah_1181,Kabupaten Indramayu,44,4,2,2017,1091645000,Batu Alam Andesit:619m2; Stop Kran Kuningan:7pcs; Pintu Kayu Solid:7pcs; Besi Beton 16mm:3895kg,Plafon GRC
1182,Rumah_1182,Kota Cimahi,44,6,1,2020,1693586000,Kabel NYY 4x10:2274m; Keramik Kamar Mandi:3319m2; Genteng Metal:4763m2; Cat Eksterior Jotun:4176kg; Bata Ringan Walbric:4pcs,Genteng Beton
1183,Rumah_1183,Kabupaten Karawang,81,1,2,2010,3376300000,Atap Baja Ringan:4716m2; Cat Dinding Dulux:274kg; Besi Beton 19mm:2348kg; Granite Tile:3231m2; Besi Beton 13mm:1418kg; Multipleks 18mm:3424lbr,Stop Kran Kuningan
1184,Rumah_1184,Kota Bandung,75,5,2,1998,148374000,Cat Dinding Dulux:763kg; Batu Bata Merah:10pcs; Genteng Metal:147m2,Saklar + Stop Kontak Panasonic
1185,Rumah_1185,Kota Depok,339,5,3,2017,998450000,Atap Baja Ringan:4736m2; Plafon GRC:4767m2; Kaca:69m2; Semen:4633sak; Stop Kran Kuningan:1pcs,Aluminium Kusen
1186,Rumah_1186,Kabupaten Pangandaran,334,2,1,2019,786715000,Hollow Galvanis 4x4:2183btg; Pasir:2013m3; Plafon GRC:391m2,Kawat Bendrat
1187,Rumah_1187,Kabupaten Sukabumi,286,5,1,1995,344947700,Keramik Kamar Mandi:2551m2; Batu Bata Merah:3pcs; Pipa PVC Wavin 2 1/2:1368btg,Besi Beton 19mm
1188,Rumah_1188,Kabupaten Majalengka,112,1,1,2001,549410000,Saklar + Stop Kontak Panasonic:10set; Semen Mortar MU-380:3215sak; Waterproofing Coating:1560kg; Pasir:94m3; Atap Baja Ringan:1433m2,Batu Bata Merah
1189,Rumah_1189,Kabupaten Tasikmalaya,222,4,3,2021,1561030500,Kabel NYM 2x1.5:2447m; Cat Dinding Nobrand:2395kg; Multipleks 18mm:3833lbr,Pipa PVC Wavin 2 1/2
1190,Rumah_1190,Kota Cirebon,300,1,1,2015,2460715000,Besi Beton 19mm:488kg; Pasir:3557m3; Pintu Kayu Solid:7pcs; Saklar + Stop Kontak Panasonic:3set; Batu Alam Andesit:4077m2,Kaca
1191,Rumah_1191,Kabupaten Sumedang,326,2,3,2000,906445000,Multipleks 18mm:898lbr; Keramik Kamar Mandi:1663m2; Semen:2281sak; Semen Mortar MU-380:3964sak,Pasir
1192,Rumah_1192,Kabupaten Purwakarta,35,6,3,2018,1827893000,Cat Dinding Dulux:4140kg; Besi Beton 16mm:2370kg; Genteng Metal:651m2; Hollow Galvanis 4x4:4270btg; Genteng Beton:8pcs,Triplek Meranti Campur
1193,Rumah_1193,Kabupaten Bandung,90,1,2,1999,444915000,Plafon Gypsum:267m2; Triplek Meranti Campur:566lbr; Kaca:2714m2,Semen Mortar MU-380
1194,Rumah_1194,Kota Bekasi,158,3,2,2017,1360155000,Pipa PVC Wavin 2 1/2:491btg; Triplek Meranti Campur:4153lbr; Besi Beton 16mm:86kg; Kaca:1691m2; Keramik 60x60 Polished:1701m2; Cat Dinding Nobrand:562kg,Keramik Kamar Mandi
1195,Rumah_1195,Bandung Barat,178,5,2,2016,1367564000,Kayu:1228kg; Plafon GRC:3755m2; Pipa PVC Wavin 3:2797btg; Batu Split:2530m3,Cat Eksterior Jotun
1196,Rumah_1196,Kota Bogor,64,1,1,1997,150955000,Kabel NYY 4x10:359m; Keramik Kamar Mandi:1340m2; Pintu Kayu Solid:3pcs,Pipa PPR 1/2 inci
1197,Rumah_1197,Kabupaten Ciamis,174,3,2,1998,990515000,Besi Beton 16mm:1151kg; Keramik Kamar Mandi:2901m2; Keramik 60x60 Polished:2565m2,Kabel NYY 4x10
1198,Rumah_1198,Kabupaten Cianjur,270,5,3,2020,123697100,Bata Ringan JUMA:4pcs; Bata Ringan Walbric:1pcs; Pipa PVC Wavin 3:1302btg,Multipleks 18mm
1199,Rumah_1199,Kabupaten Cirebon,286,4,3,2000,474812000,Bata Ringan JUMA:5pcs; Cat Dinding Dulux:1606kg; Keramik Kamar Mandi:1955m2,Waterproofing Coating
1200,Rumah_1200,Kabupaten Garut,188,3,1,2013,501079000,Kayu:1988kg; Plafon GRC:1927m2; Batu Alam Andesit:727m2; Kabel NYY 4x10:2755m; Stop Kran Kuningan:9pcs,Besi Beton 16mm
1201,Rumah_1201,Kabupaten Subang,221,6,3,2019,689376500,Cat Eksterior Jotun:307kg; Pipa PVC Wavin 3:1064btg; Kaca:4339m2; Genteng Beton:9pcs,Bata Ringan JUMA
1202,Rumah_1202,Kabupaten Bandung Barat,243,4,3,2004,103960900,Batu Bata Merah:1pcs; Saklar + Stop Kontak Panasonic:7set; Pipa PVC Wavin 3:1091btg,Kayu
1203,Rumah_1203,Kabupaten Bekasi,157,4,1,2025,1322409000,Plafon Gypsum:3122m2; Bata Ringan Walbric:8pcs; Multipleks 18mm:1988lbr; Pipa PVC Wavin 3:4197btg; Kayu:3119kg,Keramik Asia Tile
1204,Rumah_1204,Bandung Timur,201,1,3,2018,332822800,Bata Ringan JUMA:2pcs; Triplek Meranti Campur:757lbr; Cat Dinding Dulux:1092kg,Cat Dinding Nobrand
1205,Rumah_1205,Kabupaten Bogor,49,2,2,2002,539025000,Kabel NYY 4x10:3825m; Semen Mortar MU-380:1743sak; Pipa PVC Wavin 2 1/2:3149btg,Granite Tile
1206,Rumah_1206,Kota Banjar,39,6,3,2003,2729795000,Cat Eksterior Jotun:3847kg; Pipa PVC Wavin 3:2013btg; Plafon GRC:4943m2; Semen:2456sak; Saklar + Stop Kontak Panasonic:1set; Batu Alam Andesit:3637m2,Hollow Galvanis 4x4
1207,Rumah_1207,Kota Sukabumi,237,6,2,2007,2328440000,Batu Split:1242m3; Saklar + Stop Kontak Panasonic:2set; Pasir:137m3; Batu Alam Andesit:4644m2; Plafon Gypsum:3600m2,Keramik 60x60 Polished
1208,Rumah_1208,Kabupaten Kuningan,267,5,1,2011,383130000,Cat Dinding Nobrand:517kg; Besi Beton 16mm:1338kg; Pipa PPR 1/2 inci:1793btg,Plafon Gypsum
1209,Rumah_1209,Kota Tasikmalaya,140,4,1,1995,783384500,Pipa PPR 1/2 inci:1203btg; Genteng Beton:7pcs; Pasir:3013m3,Genteng Metal
1210,Rumah_1210,Kabupaten Indramayu,294,4,3,2017,968340000,Keramik 60x60 Polished:3069m2; Plafon GRC:864m2; Hollow Galvanis 4x4:3070btg,Kabel NYM 2x1.5
1211,Rumah_1211,Kota Cimahi,41,5,2,2008,796075000,Keramik Kamar Mandi:2884m2; Cat Dinding Dulux:2714kg; Pipa PPR 1/2 inci:1343btg,Batu Alam Andesit
1212,Rumah_1212,Kabupaten Karawang,72,1,3,2025,1271889900,Cat Dinding Dulux:3556kg; Genteng Beton:1pcs; Keramik 60x60 Polished:3510m2; Bata Ringan JUMA:1pcs,Pintu Kayu Solid
1213,Rumah_1213,Kota Bandung,274,4,2,2011,736167000,Saklar + Stop Kontak Panasonic:9set; Plafon Gypsum:3017m2; Kaca:2117m2; Genteng Beton:2pcs; Pipa PVC Wavin 2 1/2:3808btg,Besi Beton 13mm
1214,Rumah_1214,Kota Depok,264,2,1,1995,905045000,Pipa PPR 1/2 inci:2066btg; Atap Baja Ringan:3530m2; Genteng Metal:947m2; Pipa PVC Wavin 2 1/2:3090btg; Pipa PVC Wavin 3:2266btg,Bata Ringan Walbric
1215,Rumah_1215,Kabupaten Pangandaran,94,5,2,2015,2039654000,Multipleks 18mm:3714lbr; Cat Dinding Dulux:581kg; Cat Eksterior Jotun:2887kg; Genteng Beton:4pcs,Atap Baja Ringan
1216,Rumah_1216,Kabupaten Sukabumi,340,2,2,2025,2443380000,Kaca:3788m2; Cat Eksterior Jotun:4424kg; Kabel NYY 4x10:2940m; Pipa PVC Wavin 3:2102btg; Multipleks 18mm:1953lbr,Pipa PVC Wavin 3
1217,Rumah_1217,Kabupaten Majalengka,213,1,1,2002,1753946300,Granite Tile:4886m2; Kayu:3465kg; Cat Dinding Dulux:2804kg; Batu Bata Merah:7pcs,Cat Dinding Dulux
1218,Rumah_1218,Kabupaten Tasikmalaya,329,5,1,1996,1652025000,Triplek Meranti Campur:3081lbr; Multipleks 18mm:2985lbr; Kabel NYY 4x10:1171m,Semen
1219,Rumah_1219,Kota Cirebon,346,2,2,2021,505870000,Pasir:531m3; Keramik Asia Tile:272m2; Besi WF 150:125btg,Besi WF 150
1220,Rumah_1220,Kabupaten Sumedang,123,2,2,2007,1418620000,Cat Dinding Nobrand:684kg; Saklar + Stop Kontak Panasonic:7set; Batu Split:960m3; Keramik Asia Tile:1785m2; Triplek Meranti Campur:4833lbr; Pintu Kayu Solid:1pcs,Batu Split
1221,Rumah_1221,Kabupaten Purwakarta,115,4,3,2024,11827182000,Bata Ringan Walbric:8pcs; Keramik 60x60 Polished:679m2; Besi WF 150:3973btg; Semen Mortar MU-380:1113sak; Kawat Bendrat:4007kg; Aluminium Kusen:2205m,Plafon GRC
1222,Rumah_1222,Kabupaten Bandung,141,1,3,2002,278182800,Triplek Meranti Campur:246lbr; Bata Ringan JUMA:2pcs; Pipa PVC Wavin 2 1/2:702btg; Granite Tile:725m2,Genteng Beton
1223,Rumah_1223,Kota Bekasi,265,5,2,2000,1238570000,Besi Beton 16mm:977kg; Stop Kran Kuningan:4pcs; Pasir:3421m3; Triplek Meranti Campur:675lbr; Plafon Gypsum:716m2,Stop Kran Kuningan
1224,Rumah_1224,Bandung Barat,104,3,1,1997,40871500,Bata Ringan Walbric:1pcs; Saklar + Stop Kontak Panasonic:1set; Plafon Gypsum:130m2; Besi Beton 13mm:175kg,Saklar + Stop Kontak Panasonic
1225,Rumah_1225,Kota Bogor,280,2,3,2013,725890000,Semen Mortar MU-380:1110sak; Besi Beton 19mm:494kg; Triplek Meranti Campur:2831lbr; Plafon GRC:84m2,Aluminium Kusen
1226,Rumah_1226,Kabupaten Ciamis,207,5,1,2007,419901300,Saklar + Stop Kontak Panasonic:3set; Batu Bata Merah:7pcs; Keramik 60x60 Polished:2332m2,Kawat Bendrat
1227,Rumah_1227,Kabupaten Cianjur,35,5,3,2004,1659025000,Keramik Kamar Mandi:2539m2; Keramik 60x60 Polished:1035m2; Besi Beton 16mm:2601kg; Granite Tile:1523m2; Pipa PVC Wavin 2 1/2:3714btg,Besi Beton 19mm
1228,Rumah_1228,Kabupaten Cirebon,168,4,2,2024,2253280000,Triplek Meranti Campur:4356lbr; Hollow Galvanis 4x4:4240btg; Besi Beton 16mm:2087kg; Pipa PPR 1/2 inci:1100btg; Keramik 60x60 Polished:2632m2,Batu Bata Merah
1229,Rumah_1229,Kabupaten Garut,196,5,3,1996,1768601500,Saklar + Stop Kontak Panasonic:6set; Pipa PVC Wavin 3:4460btg; Besi Beton 19mm:4158kg; Genteng Beton:9pcs; Semen:1020sak; Semen Mortar MU-380:2697sak,Pipa PVC Wavin 2 1/2
1230,Rumah_1230,Kabupaten Subang,167,6,2,2010,978270000,Keramik Kamar Mandi:1556m2; Kaca:2977m2; Stop Kran Kuningan:2pcs; Cat Dinding Dulux:2628kg,Kaca
1231,Rumah_1231,Kabupaten Bandung Barat,148,1,3,2024,1056302800,Pasir:2706m3; Kaca:3165m2; Bata Ringan JUMA:2pcs,Pasir
1232,Rumah_1232,Kabupaten Bekasi,238,3,1,2013,1123830000,Keramik 60x60 Polished:2843m2; Saklar + Stop Kontak Panasonic:10set; Triplek Meranti Campur:3398lbr,Triplek Meranti Campur
1233,Rumah_1233,Bandung Timur,127,4,1,2015,437025000,Atap Baja Ringan:1871m2; Cat Dinding Nobrand:2108kg; Pipa PPR 1/2 inci:3204btg,Semen Mortar MU-380
1234,Rumah_1234,Kabupaten Bogor,154,1,3,2002,973330000,Atap Baja Ringan:4922m2; Plafon Gypsum:4335m2; Kabel NYY 4x10:4977m,Keramik Kamar Mandi
1235,Rumah_1235,Kota Banjar,264,3,1,2003,1057305000,Hollow Galvanis 4x4:1113btg; Pipa PVC Wavin 3:492btg; Cat Dinding Dulux:2630kg; Granite Tile:1478m2; Atap Baja Ringan:359m2,Cat Eksterior Jotun
1236,Rumah_1236,Kota Sukabumi,200,1,2,2017,11171895000,Kabel NYY 4x10:4631m; Keramik Asia Tile:1224m2; Waterproofing Coating:748kg; Besi WF 150:3853btg,Pipa PPR 1/2 inci
1237,Rumah_1237,Kabupaten Kuningan,298,1,3,2002,344688100,Batu Bata Merah:9pcs; Semen Mortar MU-380:4424sak; Kayu:1610kg,Kabel NYY 4x10
1238,Rumah_1238,Kota Tasikmalaya,111,6,1,2001,1902635000,Atap Baja Ringan:3015m2; Pipa PVC Wavin 2 1/2:4168btg; Pasir:2475m3; Cat Eksterior Jotun:3113kg,Multipleks 18mm
1239,Rumah_1239,Kabupaten Indramayu,53,1,3,2012,3079390000,Atap Baja Ringan:3469m2; Pasir:3387m3; Besi Beton 19mm:3934kg; Semen Mortar MU-380:4599sak; Aluminium Kusen:2974m,Waterproofing Coating
1240,Rumah_1240,Kota Cimahi,268,4,2,2020,639197000,Keramik 60x60 Polished:645m2; Pintu Kayu Solid:3pcs; Keramik Kamar Mandi:4744m2; Plafon GRC:1180m2; Genteng Beton:2pcs,Besi Beton 16mm
