id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
995,Rumah_995,Bandung Barat,345,1,1,2011,1630878188,Pipa PVC Wavin 3:2642kg; Keramik Asia Tile:1575kg; Besi Beton 13mm:299kg; Batu Bata Merah:2769kg
996,Rumah_996,Bandung Barat,276,3,3,2012,1135040372,Triplek Meranti Campur:3734kg; Keramik Asia Tile:3556kg; Besi Beton 13mm:942kg; Cat Dinding Nobrand:3472kg; Kaca:2906kg; Atap Baja Ringan:3446kg
997,Rumah_997,Bandung Timur,116,3,2,2010,1455576614,Atap Baja Ringan:2826kg; Bata Ringan JUMA:1557kg; Keramik Asia Tile:2022kg; Cat Dinding Dulux:93kg; Kaca:2723kg
998,Rumah_998,Bandung Barat,288,4,1,2011,1263360152,Batu Bata Merah:3213kg; Bata Ringan JUMA:2404kg; Besi Beton 16mm:3174kg
999,Rumah_999,Bandung Timur,178,6,1,2003,954222600,Pipa PVC Wavin 3:874kg; Besi Beton 19mm:332kg; Pipa PVC Wavin 2 1/2:4800kg; Cat Dinding Dulux:4375kg
1000,Rumah_1000,Bandung Barat,251,5,1,2011,1860089280,Pasir:736kg; Cat Dinding Dulux:2175kg; Granite Tile:1260kg; Pipa PVC Wavin 2 1/2:1845kg; Cat Dinding Nobrand:4123kg
1001,Rumah_1001,Bandung Timur,136,1,3,1997,482172242,Besi Beton 13mm:2393kg; Semen:3274kg; Kayu:2155kg
1002,Rumah_1002,Bandung Timur,202,4,1,1999,1458488246,Kayu:1972kg; Pasir:1138kg; Pipa PVC Wavin 2 1/2:2844kg; Cat Dinding Dulux:165kg
1003,Rumah_1003,Bandung Timur,216,2,1,2022,789081391,Granite Tile:2317kg; Semen:3757kg; Batu Bata Merah:3274kg; Besi Beton 13mm:3866kg; Pipa PVC Wavin 2 1/2:983kg
1004,Rumah_1004,Bandung Timur,178,1,1,2020,468814136,Bata Ringan JUMA:4031kg; Semen:4614kg; Pipa PVC Wavin 3:3932kg; Kaca:4446kg; Cat Dinding Nobrand:1718kg
1005,Rumah_1005,Bandung Barat,339,6,3,2015,1976747281,Triplek Meranti Campur:1224kg; Bata Ringan JUMA:4573kg; Bata Ringan Walbric:1946kg
1006,Rumah_1006,Bandung Barat,160,1,3,1995,517063245,Bata Ringan Walbric:4574kg; Besi Beton 16mm:2735kg; Atap Baja Ringan:2575kg; Batu Bata Merah:2344kg
1007,Rumah_1007,Bandung Barat,320,4,2,2009,402826944,Besi Beton 13mm:2441kg; Bata Ringan Walbric:467kg; Cat Dinding Nobrand:3329kg; Pipa PVC Wavin 2 1/2:439kg; Batu Bata Merah:3726kg
1008,Rumah_1008,Bandung Timur,287,6,2,2019,143218083,Besi Beton 13mm:902kg; Pipa PVC Wavin 2 1/2:2404kg; Keramik Asia Tile:1131kg
1009,Rumah_1009,Bandung Timur,70,1,3,2024,621004499,Pipa PVC Wavin 2 1/2:4071kg; Kayu:1591kg; Bata Ringan Walbric:3295kg; Granite Tile:3431kg; Cat Dinding Nobrand:3546kg; Batu Bata Merah:1304kg
1010,Rumah_1010,Bandung Timur,277,1,1,2006,1138538344,Pipa PVC Wavin 2 1/2:772kg; Pipa PVC Wavin 3:3513kg; Kaca:4356kg; Cat Dinding Dulux:684kg; Atap Baja Ringan:465kg; Besi Beton 16mm:1957kg
1011,Rumah_1011,Bandung Timur,235,1,3,2008,631008512,Granite Tile:547kg; Semen:2040kg; Triplek Meranti Campur:181kg; Pipa PVC Wavin 3:4789kg
1012,Rumah_1012,Bandung Timur,189,5,2,2016,859083042,Besi Beton 13mm:3253kg; Cat Dinding Nobrand:4791kg; Besi Beton 16mm:1381kg
1013,Rumah_1013,Bandung Timur,292,3,1,2014,952764314,Batu Bata Merah:4096kg; Bata Ringan JUMA:3256kg; Granite Tile:3053kg; Besi Beton 16mm:2513kg; Bata Ringan Walbric:3232kg; Pasir:2327kg
1014,Rumah_1014,Bandung Barat,291,5,1,2011,692110179,Besi Beton 19mm:4654kg; Bata Ringan Walbric:4105kg; Besi Beton 16mm:2069kg; Pasir:2067kg
1015,Rumah_1015,Bandung Timur,178,2,2,2021,1335611225,Triplek Meranti Campur:1544kg; Besi Beton 19mm:1737kg; Bata Ringan JUMA:3264kg; Pipa PVC Wavin 2 1/2:4221kg; Besi Beton 13mm:3992kg; Batu Bata Merah:3583kg
1016,Rumah_1016,Bandung Timur,255,4,3,2020,1267338034,Pipa PVC Wavin 3:1124kg; Batu Bata Merah:4051kg; Keramik Asia Tile:4303kg; Besi Beton 13mm:4918kg
1017,Rumah_1017,Bandung Timur,48,2,1,2005,1757228558,Cat Dinding Nobrand:2045kg; Pipa PVC Wavin 3:1212kg; Granite Tile:81kg; Semen:3794kg
1018,Rumah_1018,Bandung Barat,277,5,3,2008,1239318659,Batu Bata Merah:4208kg; Keramik Asia Tile:2875kg; Kaca:85kg; Atap Baja Ringan:3162kg
1019,Rumah_1019,Bandung Timur,278,4,3,2018,1347072488,Kaca:721kg; Pasir:3544kg; Pipa PVC Wavin 2 1/2:1171kg; Granite Tile:217kg; Besi Beton 16mm:4874kg; Cat Dinding Dulux:4719kg
1020,Rumah_1020,Bandung Timur,267,6,3,2017,1473875071,Bata Ringan Walbric:4726kg; Semen:585kg; Cat Dinding Dulux:2574kg; Bata Ringan JUMA:2546kg; Batu Bata Merah:3366kg
1021,Rumah_1021,Bandung Barat,164,4,2,2020,1922370738,Pipa PVC Wavin 2 1/2:2727kg; Granite Tile:524kg; Cat Dinding Dulux:2732kg; Kayu:405kg
1022,Rumah_1022,Bandung Timur,327,3,3,2012,330323419,Kayu:1382kg; Bata Ringan Walbric:4826kg; Pipa PVC Wavin 3:2110kg; Kaca:4889kg
1023,Rumah_1023,Bandung Timur,73,5,3,2003,1140911618,Besi Beton 13mm:183kg; Atap Baja Ringan:2516kg; Bata Ringan Walbric:312kg; Keramik Asia Tile:4678kg; Kaca:1890kg; Semen:2621kg
1024,Rumah_1024,Bandung Barat,34,4,1,2022,1243765968,Keramik Asia Tile:666kg; Pipa PVC Wavin 2 1/2:4336kg; Kaca:3602kg; Cat Dinding Dulux:1722kg
1025,Rumah_1025,Bandung Barat,191,2,1,2016,1348498254,Bata Ringan JUMA:3515kg; Granite Tile:894kg; Pasir:477kg; Cat Dinding Nobrand:4131kg; Batu Bata Merah:1985kg; Besi Beton 16mm:4655kg
1026,Rumah_1026,Bandung Timur,339,1,2,2008,1849654323,Besi Beton 16mm:1074kg; Cat Dinding Nobrand:1100kg; Semen:3425kg; Batu Bata Merah:4145kg
1027,Rumah_1027,Bandung Barat,171,6,3,2024,1382874046,Bata Ringan Walbric:3904kg; Atap Baja Ringan:1427kg; Pasir:698kg; Besi Beton 19mm:4295kg; Besi Beton 16mm:555kg; Bata Ringan JUMA:155kg
1028,Rumah_1028,Bandung Timur,155,4,2,2001,655972469,Semen:1240kg; Atap Baja Ringan:4498kg; Keramik Asia Tile:845kg
1029,Rumah_1029,Bandung Barat,124,1,1,2012,562106953,Cat Dinding Nobrand:2413kg; Granite Tile:2941kg; Pasir:3097kg; Besi Beton 19mm:1612kg; Cat Dinding Dulux:3617kg
1030,Rumah_1030,Bandung Barat,172,5,2,2002,736530262,Pipa PVC Wavin 2 1/2:3881kg; Kayu:4039kg; Besi Beton 16mm:2248kg; Keramik Asia Tile:648kg; Granite Tile:3626kg; Atap Baja Ringan:2161kg
1031,Rumah_1031,Bandung Barat,86,6,1,2011,1792805588,Keramik Asia Tile:1609kg; Pipa PVC Wavin 3:1266kg; Triplek Meranti Campur:920kg; Kayu:1624kg; Cat Dinding Dulux:3834kg; Cat Dinding Nobrand:2689kg
1032,Rumah_1032,Bandung Timur,299,6,1,2014,961578429,Kaca:3848kg; Besi Beton 19mm:642kg; Keramik Asia Tile:2305kg
1033,Rumah_1033,Bandung Barat,67,6,1,2014,1548287671,Atap Baja Ringan:911kg; Batu Bata Merah:1475kg; Pasir:592kg; Kayu:4336kg
1034,Rumah_1034,Bandung Barat,309,3,1,2000,985155907,Atap Baja Ringan:4281kg; Batu Bata Merah:2197kg; Bata Ringan Walbric:4021kg; Granite Tile:363kg
1035,Rumah_1035,Bandung Barat,296,5,3,1998,1624491283,Besi Beton 19mm:3627kg; Cat Dinding Nobrand:660kg; Pipa PVC Wavin 3:1535kg; Granite Tile:4978kg; Besi Beton 13mm:1513kg
1036,Rumah_1036,Bandung Barat,327,6,2,1998,1801946742,Pipa PVC Wavin 3:2391kg; Semen:4628kg; Pipa PVC Wavin 2 1/2:2458kg; Besi Beton 16mm:3464kg; Cat Dinding Nobrand:3950kg
1037,Rumah_1037,Bandung Barat,43,2,1,2004,1849509073,Kaca:1981kg; Pipa PVC Wavin 3:2242kg; Cat Dinding Nobrand:3974kg; Besi Beton 16mm:2862kg
1038,Rumah_1038,Bandung Barat,47,2,3,2012,806540130,Kaca:4915kg; Besi Beton 19mm:3162kg; Pipa PVC Wavin 2 1/2:108kg; Bata Ringan Walbric:3401kg; Batu Bata Merah:1078kg; Kayu:1498kg
1039,Rumah_1039,Bandung Barat,175,2,2,2018,329391350,Cat Dinding Dulux:525kg; Kaca:2179kg; Besi Beton 19mm:2219kg; Granite Tile:2172kg
1040,Rumah_1040,Bandung Timur,109,4,1,2014,1422411663,Kayu:1136kg; Bata Ringan Walbric:852kg; Granite Tile:494kg
1041,Rumah_1041,Bandung Timur,349,5,1,2010,1047890239,Kayu:257kg; Bata Ringan Walbric:2883kg; Kaca:274kg; Besi Beton 16mm:4787kg; Batu Bata Merah:935kg
1042,Rumah_1042,Bandung Barat,99,5,3,2012,1057818651,Semen:4826kg; Kayu:828kg; Pipa PVC Wavin 3:3742kg; Keramik Asia Tile:452kg
1043,Rumah_1043,Bandung Barat,204,6,2,2019,581354745,Bata Ringan JUMA:140kg; Besi Beton 16mm:3641kg; Kayu:4789kg; Granite Tile:4653kg; Cat Dinding Dulux:1843kg; Cat Dinding Nobrand:1984kg
1044,Rumah_1044,Bandung Timur,323,2,1,1997,1654001307,Bata Ringan JUMA:3099kg; Besi Beton 19mm:2152kg; Batu Bata Merah:4492kg; Pasir:1867kg
1045,Rumah_1045,Bandung Barat,105,3,1,2021,182127930,Batu Bata Merah:275kg; Kayu:2400kg; Keramik Asia Tile:4648kg; Besi Beton 19mm:1909kg; Besi Beton 13mm:2842kg; Triplek Meranti Campur:3458kg
1046,Rumah_1046,Bandung Timur,131,6,3,2002,235342445,Granite Tile:3642kg; Besi Beton 19mm:1509kg; Kayu:4691kg; Pasir:806kg; Atap Baja Ringan:1720kg; Besi Beton 16mm:603kg
1047,Rumah_1047,Bandung Barat,305,2,3,2002,1495135529,Cat Dinding Dulux:3994kg; Pasir:3703kg; Pipa PVC Wavin 3:2779kg
1048,Rumah_1048,Bandung Timur,289,5,2,1995,1575725482,Granite Tile:2722kg; Besi Beton 13mm:2037kg; Atap Baja Ringan:1247kg; Besi Beton 16mm:218kg
1049,Rumah_1049,Bandung Barat,236,6,3,2003,1554079913,Besi Beton 13mm:4543kg; Batu Bata Merah:3818kg; Besi Beton 19mm:2011kg
1050,Rumah_1050,Bandung Timur,153,3,3,2016,312366812,Cat Dinding Dulux:2109kg; Granite Tile:2579kg; Kaca:1770kg; Kayu:2584kg; Atap Baja Ringan:3463kg
1051,Rumah_1051,Bandung Barat,157,2,3,2016,1578720718,Pipa PVC Wavin 2 1/2:2657kg; Granite Tile:2155kg; Besi Beton 13mm:476kg; Keramik Asia Tile:2162kg; Atap Baja Ringan:2864kg; Pasir:3046kg
1052,Rumah_1052,Bandung Barat,50,3,2,1999,392040545,Pasir:2668kg; Pipa PVC Wavin 3:766kg; Semen:2800kg
1053,Rumah_1053,Bandung Timur,307,5,1,2009,950040653,Cat Dinding Nobrand:3665kg; Pasir:4746kg; Keramik Asia Tile:994kg; Pipa PVC Wavin 3:820kg; Pipa PVC Wavin 2 1/2:1706kg; Semen:4171kg
1054,Rumah_1054,Bandung Barat,216,1,3,2020,1961474274,Pipa PVC Wavin 3:4284kg; Kayu:1516kg; Besi Beton 13mm:4061kg; Batu Bata Merah:4201kg; Granite Tile:1088kg; Besi Beton 19mm:4953kg
1055,Rumah_1055,Bandung Timur,251,3,1,2021,1719576945,Besi Beton 19mm:3077kg; Pasir:274kg; Bata Ringan Walbric:3636kg; Granite Tile:203kg
1056,Rumah_1056,Bandung Barat,99,3,2,2011,443517746,Keramik Asia Tile:2674kg; Granite Tile:4915kg; Besi Beton 19mm:2969kg; Pipa PVC Wavin 2 1/2:3422kg; Batu Bata Merah:3607kg
1057,Rumah_1057,Bandung Barat,90,2,2,2008,1799498019,Besi Beton 19mm:1238kg; Semen:2949kg; Atap Baja Ringan:2241kg; Pipa PVC Wavin 2 1/2:2455kg; Batu Bata Merah:4012kg; Bata Ringan Walbric:2639kg
1058,Rumah_1058,Bandung Barat,122,5,1,2000,1430098071,Kaca:4890kg; Besi Beton 19mm:3217kg; Pipa PVC Wavin 3:1650kg; Triplek Meranti Campur:1980kg; Kayu:2026kg
1059,Rumah_1059,Bandung Barat,255,5,1,2012,1088018868,Cat Dinding Nobrand:839kg; Kaca:691kg; Besi Beton 13mm:3869kg; Pipa PVC Wavin 3:333kg; Semen:3482kg
1060,Rumah_1060,Bandung Barat,190,6,1,2024,1229555979,Kayu:4559kg; Pipa PVC Wavin 2 1/2:3866kg; Besi Beton 16mm:4353kg
1061,Rumah_1061,Bandung Timur,200,6,1,1999,1105577058,Bata Ringan JUMA:3765kg; Kayu:3383kg; Pipa PVC Wavin 3:4585kg
1062,Rumah_1062,Bandung Barat,276,6,3,2024,557038423,Besi Beton 13mm:926kg; Pipa PVC Wavin 2 1/2:4648kg; Bata Ringan JUMA:158kg; Cat Dinding Nobrand:857kg; Bata Ringan Walbric:4044kg
1063,Rumah_1063,Bandung Barat,206,5,3,1996,1595631799,Cat Dinding Nobrand:3702kg; Kaca:4118kg; Kayu:2736kg; Pasir:251kg; Besi Beton 13mm:1738kg
1064,Rumah_1064,Bandung Barat,179,1,3,1996,535503148,Batu Bata Merah:4476kg; Atap Baja Ringan:4644kg; Keramik Asia Tile:413kg; Granite Tile:4524kg; Pipa PVC Wavin 3:1451kg
1065,Rumah_1065,Bandung Barat,39,6,2,1996,730099475,Besi Beton 13mm:3362kg; Batu Bata Merah:4641kg; Kaca:2279kg; Triplek Meranti Campur:439kg; Bata Ringan JUMA:4691kg; Cat Dinding Dulux:4823kg
1066,Rumah_1066,Bandung Barat,297,2,3,2002,386310623,Atap Baja Ringan:1038kg; Besi Beton 19mm:791kg; Cat Dinding Nobrand:1500kg
1067,Rumah_1067,Bandung Timur,37,5,1,2006,837817203,Atap Baja Ringan:2774kg; Cat Dinding Nobrand:3710kg; Pipa PVC Wavin 2 1/2:2830kg
1068,Rumah_1068,Bandung Barat,161,5,1,2018,1322387317,Pipa PVC Wavin 3:3823kg; Pipa PVC Wavin 2 1/2:1359kg; Keramik Asia Tile:4364kg; Semen:3395kg; Granite Tile:1521kg
1069,Rumah_1069,Bandung Barat,104,2,3,2006,1736995580,Semen:3679kg; Pasir:821kg; Atap Baja Ringan:4059kg; Batu Bata Merah:4560kg; Kaca:4657kg
1070,Rumah_1070,Bandung Barat,178,4,3,2013,1458988236,Pipa PVC Wavin 3:276kg; Bata Ringan JUMA:159kg; Semen:2827kg; Besi Beton 13mm:940kg; Pipa PVC Wavin 2 1/2:4366kg
1071,Rumah_1071,Bandung Timur,333,6,3,2025,1899315030,Pipa PVC Wavin 3:3457kg; Batu Bata Merah:1442kg; Bata Ringan Walbric:4203kg; Kayu:962kg
1072,Rumah_1072,Bandung Barat,106,5,3,2005,326731630,Kaca:3788kg; Besi Beton 13mm:905kg; Bata Ringan Walbric:3221kg; Pipa PVC Wavin 3:1427kg; Kayu:2119kg
1073,Rumah_1073,Bandung Timur,298,4,3,2007,216031639,Bata Ringan Walbric:715kg; Cat Dinding Dulux:3976kg; Keramik Asia Tile:4365kg; Pipa PVC Wavin 2 1/2:4718kg; Pipa PVC Wavin 3:4442kg; Batu Bata Merah:1005kg
1074,Rumah_1074,Bandung Barat,142,5,1,2021,727625731,Kayu:452kg; Cat Dinding Dulux:278kg; Bata Ringan Walbric:455kg; Atap Baja Ringan:205kg
1075,Rumah_1075,Bandung Barat,310,2,1,2012,1682218647,Keramik Asia Tile:4749kg; Atap Baja Ringan:331kg; Batu Bata Merah:821kg; Bata Ringan Walbric:1947kg; Triplek Meranti Campur:712kg; Semen:391kg
1076,Rumah_1076,Bandung Timur,260,5,1,1995,1222210273,Batu Bata Merah:2962kg; Cat Dinding Dulux:4422kg; Granite Tile:2580kg; Bata Ringan JUMA:1837kg; Cat Dinding Nobrand:2470kg
1077,Rumah_1077,Bandung Timur,86,6,3,2022,705613688,Kayu:2290kg; Triplek Meranti Campur:1677kg; Batu Bata Merah:3189kg
1078,Rumah_1078,Bandung Barat,80,6,3,2024,205623320,Semen:2888kg; Keramik Asia Tile:2649kg; Cat Dinding Dulux:4295kg; Kaca:4855kg
1079,Rumah_1079,Bandung Timur,146,1,1,2001,1888324591,Kayu:2130kg; Bata Ringan Walbric:1512kg; Besi Beton 16mm:1590kg; Cat Dinding Dulux:2480kg; Cat Dinding Nobrand:1587kg; Besi Beton 19mm:2180kg
1080,Rumah_1080,Bandung Timur,171,3,2,2005,1310128980,Besi Beton 13mm:2668kg; Cat Dinding Nobrand:4109kg; Besi Beton 19mm:3989kg; Kaca:4197kg; Cat Dinding Dulux:2945kg
1081,Rumah_1081,Bandung Timur,113,5,1,2004,1691265940,Bata Ringan JUMA:2397kg; Triplek Meranti Campur:2475kg; Kayu:1835kg
1082,Rumah_1082,Bandung Timur,231,6,2,2010,674088667,Bata Ringan Walbric:184kg; Pasir:2019kg; Semen:3448kg
1083,Rumah_1083,Bandung Barat,194,6,3,2025,862292261,Pipa PVC Wavin 3:3909kg; Besi Beton 16mm:3258kg; Cat Dinding Nobrand:1045kg; Kayu:3476kg; Kaca:2092kg; Triplek Meranti Campur:2139kg
1084,Rumah_1084,Bandung Timur,64,2,2,2015,1489887907,Granite Tile:3255kg; Keramik Asia Tile:1907kg; Kayu:942kg; Atap Baja Ringan:2433kg; Besi Beton 19mm:2246kg; Triplek Meranti Campur:286kg
1085,Rumah_1085,Bandung Timur,79,5,2,2004,1713086639,Besi Beton 19mm:1594kg; Semen:1905kg; Bata Ringan Walbric:4261kg
1086,Rumah_1086,Bandung Timur,64,6,1,2021,1017322105,Cat Dinding Dulux:2486kg; Semen:115kg; Keramik Asia Tile:77kg; Pipa PVC Wavin 2 1/2:2779kg
1087,Rumah_1087,Bandung Timur,243,3,1,2024,1271217026,Pasir:2203kg; Kaca:1138kg; Cat Dinding Nobrand:4213kg; Cat Dinding Dulux:3981kg
1088,Rumah_1088,Bandung Barat,77,5,2,2012,1146130026,Besi Beton 16mm:875kg; Keramik Asia Tile:4255kg; Kaca:1072kg; Atap Baja Ringan:2617kg; Bata Ringan Walbric:1346kg
1089,Rumah_1089,Bandung Timur,165,6,1,2014,259762060,Bata Ringan JUMA:1756kg; Bata Ringan Walbric:3150kg; Pipa PVC Wavin 2 1/2:254kg; Atap Baja Ringan:3455kg; Semen:3139kg
1090,Rumah_1090,Bandung Timur,244,6,2,2022,1285099336,Semen:2917kg; Pipa PVC Wavin 2 1/2:4305kg; Atap Baja Ringan:4580kg; Besi Beton 19mm:965kg; Pipa PVC Wavin 3:1375kg; Pasir:3840kg
1091,Rumah_1091,Bandung Timur,269,2,2,2005,284045004,Besi Beton 16mm:2062kg; Kaca:176kg; Semen:4899kg; Atap Baja Ringan:2406kg
1092,Rumah_1092,Bandung Barat,280,1,1,2018,1876233486,Bata Ringan JUMA:3672kg; Atap Baja Ringan:2213kg; Keramik Asia Tile:1171kg; Pasir:3380kg; Cat Dinding Dulux:4377kg
1093,Rumah_1093,Bandung Barat,212,1,1,2018,963456127,Pasir:4969kg; Besi Beton 19mm:3242kg; Pipa PVC Wavin 2 1/2:3073kg
1094,Rumah_1094,Bandung Timur,290,2,3,2014,1295399658,Pipa PVC Wavin 3:146kg; Keramik Asia Tile:4505kg; Kayu:1251kg
1095,Rumah_1095,Bandung Barat,320,4,3,2013,1767777736,Bata Ringan JUMA:4160kg; Pipa PVC Wavin 2 1/2:885kg; Bata Ringan Walbric:3669kg; Semen:2025kg; Keramik Asia Tile:1784kg; Kaca:4941kg
1096,Rumah_1096,Bandung Barat,157,4,1,1997,1945568015,Granite Tile:109kg; Keramik Asia Tile:4470kg; Pipa PVC Wavin 3:1972kg; Batu Bata Merah:222kg
1097,Rumah_1097,Bandung Barat,190,2,1,2007,203764798,Semen:724kg; Kayu:972kg; Pipa PVC Wavin 2 1/2:2483kg
1098,Rumah_1098,Bandung Barat,122,2,1,2016,1751427616,Besi Beton 16mm:3034kg; Pasir:4819kg; Atap Baja Ringan:2804kg; Triplek Meranti Campur:4343kg
1099,Rumah_1099,Bandung Barat,171,5,2,2018,694405705,Bata Ringan Walbric:3439kg; Pasir:4400kg; Besi Beton 13mm:3543kg; Keramik Asia Tile:2293kg
1100,Rumah_1100,Bandung Barat,52,5,3,2021,474777503,Cat Dinding Dulux:4490kg; Kayu:709kg; Semen:2730kg; Keramik Asia Tile:3134kg; Pipa PVC Wavin 3:641kg
1101,Rumah_1101,Bandung Barat,175,4,2,2012,915514102,Batu Bata Merah:2680kg; Pipa PVC Wavin 2 1/2:3039kg; Triplek Meranti Campur:2287kg
1102,Rumah_1102,Bandung Timur,172,5,1,2014,1582512681,Triplek Meranti Campur:3035kg; Besi Beton 16mm:4350kg; Kaca:4773kg; Besi Beton 13mm:4710kg; Pasir:3772kg; Semen:1850kg
1103,Rumah_1103,Bandung Timur,57,1,3,2007,494447774,Bata Ringan JUMA:828kg; Kaca:4847kg; Granite Tile:4808kg; Bata Ringan Walbric:3233kg; Pasir:4670kg
1104,Rumah_1104,Bandung Barat,130,2,3,2016,1962398165,Bata Ringan JUMA:4362kg; Pipa PVC Wavin 2 1/2:659kg; Batu Bata Merah:2959kg
1105,Rumah_1105,Bandung Timur,257,5,3,2014,502337437,Pasir:808kg; Cat Dinding Nobrand:2379kg; Kaca:3305kg; Atap Baja Ringan:1272kg; Keramik Asia Tile:517kg; Besi Beton 13mm:4715kg
1106,Rumah_1106,Bandung Timur,44,6,3,2003,1382717560,Bata Ringan Walbric:1359kg; Kayu:742kg; Besi Beton 19mm:2649kg
1107,Rumah_1107,Bandung Timur,257,5,2,2000,661351671,Keramik Asia Tile:1435kg; Besi Beton 19mm:4627kg; Bata Ringan Walbric:2426kg; Besi Beton 13mm:3816kg; Besi Beton 16mm:752kg
1108,Rumah_1108,Bandung Timur,313,3,2,2017,1561942804,Bata Ringan JUMA:3263kg; Atap Baja Ringan:3649kg; Besi Beton 16mm:3867kg; Pipa PVC Wavin 2 1/2:2574kg
1109,Rumah_1109,Bandung Barat,46,4,3,2021,135577628,Pipa PVC Wavin 3:4980kg; Besi Beton 13mm:2263kg; Triplek Meranti Campur:3574kg; Bata Ringan JUMA:1709kg
1110,Rumah_1110,Bandung Barat,159,2,1,1999,1614732966,Besi Beton 16mm:1732kg; Cat Dinding Nobrand:3743kg; Atap Baja Ringan:4065kg; Granite Tile:148kg
1111,Rumah_1111,Bandung Barat,116,4,1,2006,338476171,Semen:4702kg; Besi Beton 13mm:1896kg; Kaca:4315kg
1112,Rumah_1112,Bandung Timur,146,6,3,2006,1461237265,Besi Beton 16mm:637kg; Cat Dinding Dulux:4155kg; Besi Beton 13mm:3637kg; Pipa PVC Wavin 3:2225kg; Kayu:4790kg
1113,Rumah_1113,Bandung Barat,339,1,2,2005,1291731377,Bata Ringan JUMA:186kg; Pipa PVC Wavin 3:4014kg; Besi Beton 19mm:1168kg; Triplek Meranti Campur:1142kg; Cat Dinding Dulux:1589kg
1114,Rumah_1114,Bandung Barat,164,4,3,2012,1967933089,Besi Beton 19mm:3829kg; Besi Beton 16mm:559kg; Cat Dinding Dulux:2370kg
1115,Rumah_1115,Bandung Barat,329,1,2,1999,1441607627,Keramik Asia Tile:421kg; Pasir:1545kg; Semen:3382kg; Cat Dinding Nobrand:1321kg; Granite Tile:1663kg; Pipa PVC Wavin 2 1/2:4097kg
1116,Rumah_1116,Bandung Timur,346,3,2,2024,1976312731,Besi Beton 19mm:3654kg; Atap Baja Ringan:4339kg; Batu Bata Merah:2601kg
1117,Rumah_1117,Bandung Barat,51,2,3,2013,644376352,Besi Beton 19mm:459kg; Atap Baja Ringan:3638kg; Batu Bata Merah:188kg; Bata Ringan Walbric:3397kg; Pipa PVC Wavin 3:3600kg
1118,Rumah_1118,Bandung Barat,325,2,3,2008,1769042214,Atap Baja Ringan:1604kg; Besi Beton 19mm:826kg; Batu Bata Merah:791kg; Pasir:4422kg; Keramik Asia Tile:3149kg; Bata Ringan Walbric:4289kg
1119,Rumah_1119,Bandung Barat,246,6,2,1996,1077976736,Atap Baja Ringan:4307kg; Kaca:75kg; Pasir:4840kg; Keramik Asia Tile:3100kg; Bata Ringan JUMA:3088kg
1120,Rumah_1120,Bandung Timur,328,1,2,2002,394233368,Besi Beton 13mm:1061kg; Cat Dinding Nobrand:3751kg; Kaca:4873kg; Besi Beton 16mm:1688kg; Kayu:1606kg; Keramik Asia Tile:3580kg
1121,Rumah_1121,Bandung Barat,47,3,2,2009,1603649862,Kaca:1503kg; Bata Ringan Walbric:1752kg; Kayu:2074kg
1122,Rumah_1122,Bandung Timur,318,5,1,2011,1248361740,Bata Ringan JUMA:615kg; Semen:3243kg; Cat Dinding Dulux:613kg; Kayu:4107kg
1123,Rumah_1123,Bandung Barat,320,2,2,1995,413706360,Pasir:3596kg; Granite Tile:4560kg; Batu Bata Merah:2227kg; Cat Dinding Nobrand:354kg; Kaca:3697kg; Besi Beton 16mm:4650kg
1124,Rumah_1124,Bandung Timur,175,6,2,2025,1010668351,Kayu:1984kg; Triplek Meranti Campur:2779kg; Cat Dinding Nobrand:2118kg
1125,Rumah_1125,Bandung Timur,209,3,2,2009,432279266,Triplek Meranti Campur:1485kg; Keramik Asia Tile:1808kg; Cat Dinding Dulux:2013kg
1126,Rumah_1126,Bandung Barat,339,4,3,1998,1272658254,Kayu:1954kg; Cat Dinding Dulux:4090kg; Triplek Meranti Campur:2993kg; Pipa PVC Wavin 2 1/2:810kg
1127,Rumah_1127,Bandung Timur,309,3,3,1999,1665554760,Besi Beton 19mm:3973kg; Granite Tile:4520kg; Cat Dinding Dulux:95kg; Kayu:2292kg; Besi Beton 16mm:4634kg
1128,Rumah_1128,Bandung Timur,136,5,2,2020,707155278,Cat Dinding Nobrand:3601kg; Granite Tile:4607kg; Pipa PVC Wavin 2 1/2:1950kg; Pipa PVC Wavin 3:4265kg
1129,Rumah_1129,Bandung Timur,187,3,3,2014,1576755306,Cat Dinding Dulux:1000kg; Kaca:3113kg; Semen:2866kg; Bata Ringan Walbric:59kg; Pasir:924kg
1130,Rumah_1130,Bandung Barat,340,5,2,2012,726795027,Cat Dinding Nobrand:418kg; Kaca:143kg; Bata Ringan JUMA:158kg
1131,Rumah_1131,Bandung Barat,296,4,1,1997,841323058,Semen:1263kg; Keramik Asia Tile:1641kg; Atap Baja Ringan:799kg; Besi Beton 19mm:4079kg; Granite Tile:1888kg
1132,Rumah_1132,Bandung Timur,55,1,2,2018,158218010,Besi Beton 13mm:1271kg; Bata Ringan JUMA:2359kg; Atap Baja Ringan:1482kg; Granite Tile:2447kg
1133,Rumah_1133,Bandung Timur,201,6,1,2018,1779114479,Pipa PVC Wavin 3:1054kg; Pipa PVC Wavin 2 1/2:4900kg; Besi Beton 16mm:1983kg
